date,n100_v1_r5,n100_v1_r10,n100_v1_r20,n100_v1_r40,n100_v1_r60,n100_v2_r5,n100_v2_r10,n100_v2_r20,n100_v2_r40,n100_v2_r60,n100_v3_r5,n100_v3_r10,n100_v3_r20,n100_v3_r40,n100_v3_r60,n100_v4_r5,n100_v4_r10,n100_v4_r20,n100_v4_r40,n100_v4_r60,mid_v1_r5,mid_v1_r10,mid_v1_r20,mid_v1_r40,mid_v1_r60,mid_v2_r5,mid_v2_r10,mid_v2_r20,mid_v2_r40,mid_v2_r60,mid_v3_r5,mid_v3_r10,mid_v3_r20,mid_v3_r40,mid_v3_r60,mid_v4_r5,mid_v4_r10,mid_v4_r20,mid_v4_r40,mid_v4_r60
2019-01-15,983247.9866113501,997202.2679349999,997202.2679349999,997202.2679349999,997202.2679349999,988427.4028846002,998421.1159649999,998421.1159649999,998421.1159649999,998421.1159649999,980958.8847188499,992516.561145,992516.561145,992516.561145,992516.561145,987825.1419515,995784.3034099999,995784.3034099999,995784.3034099999,995784.3034099999,1010777.9141000002,999018.8383000001,999018.8383000001,999018.8383000001,999018.8383000001,1013770.08473,999481.39187,999481.39187,999481.39187,999481.39187,1020761.7895950001,1003350.048495,1003350.048495,1003350.048495,1003350.048495,1018076.3604000001,1001921.46478,1001921.46478,1001921.46478,1001921.46478
2019-01-16,980321.2959663499,990034.566905,993129.385735,993129.385735,993129.385735,985660.2699545999,994491.12289,996115.4647649999,996115.4647649999,996115.4647649999,979360.8176888499,989492.8460749999,990314.9089450001,990314.9089450001,990314.9089450001,985961.1234915002,993458.1753,994541.55541,994541.55541,994541.55541,1009887.303875,1000546.74525,1003316.9182999999,1003316.9182999999,1003316.9182999999,1013728.916065,1002498.4215499997,1001873.2318699999,1001873.2318699999,1001873.2318699999,1019005.11432,1006189.25087,1008396.8884950001,1008396.8884950001,1008396.8884950001,1015270.0603300001,1003801.759425,1004746.2547800001,1004746.2547800001,1004746.2547800001
2019-01-17,980263.86596635,989519.6955050001,995991.0343349999,995991.0343349999,995991.0343349999,986941.7999545999,995451.24849,997730.070365,997730.070365,997730.070365,979933.49768885,990619.194675,992427.297545,992427.297545,992427.297545,987185.9034915001,994257.0293,995727.46941,995727.46941,995727.46941,1009692.873875,1000149.8452500001,998319.3083,998319.3083,998319.3083,1012029.9160649998,1000843.4915499998,999070.37187,999070.37187,999070.37187,1020917.0743200001,1007653.55087,1003739.8584949998,1003739.8584949998,1003739.8584949998,1015796.3503300002,1004396.2294250003,1002132.22478,1002132.22478,1002132.22478
2019-01-18,970631.81596635,986004.636405,992311.1152349998,992311.1152349998,992311.1152349998,979708.8999546,991751.09489,995642.8367649999,995642.8367649999,995642.8367649999,969606.3476888499,983049.7805750001,985316.243445,985316.243445,985316.243445,980134.1034915001,988763.3402999999,991697.04041,991697.04041,991697.04041,1007688.873875,998262.0952499999,1000436.8882999999,1000436.8882999999,1000436.8882999999,1010683.3460649999,1000082.2515499998,1000267.55187,1000267.55187,1000267.55187,1018353.6943200001,1004712.82087,1004404.358495,1004404.358495,1004404.358495,1012835.4803300002,1002449.1694250002,1002513.45478,1002513.45478,1002513.45478
2019-01-21,968981.3659663501,983705.1517049999,991912.140535,991912.140535,991912.140535,978080.8599546,990149.66369,995414.6755649999,995414.6755649999,995414.6755649999,966381.38768885,977954.960875,982414.7437450001,982414.7437450001,982414.7437450001,977661.1234915,985884.0773,990050.07741,990050.07741,990050.07741,999990.9838749998,989772.2252499999,991799.7883,991799.7883,991799.7883,1009130.3660649998,997482.9015499998,995420.19187,995420.19187,995420.19187,1011615.7743200002,997102.96087,994662.538495,994662.538495,994662.538495,1011980.1703300002,1000113.679425,997044.5247800001,997044.5247800001,997044.5247800001
2019-01-22,964977.0759663499,980567.4631050001,987988.3719350001,987988.3719350001,987988.3719350001,975402.2699545999,988586.74809,993194.339965,993194.339965,993194.339965,959512.7176888499,971016.502275,975989.8551450002,975989.8551450002,975989.8551450002,973398.5234915001,982292.1233,986416.13341,986416.13341,986416.13341,995055.853875,985267.14525,987791.8182999998,987791.8182999998,987791.8182999998,1005596.5760649998,994882.7515499999,993173.51187,993173.51187,993173.51187,1007864.0443200001,993043.43087,993169.4184949999,993169.4184949999,993169.4184949999,1008543.0903300002,998389.1794250002,996214.5747800001,996214.5747800001,996214.5747800001
2019-01-23,959145.48362635,977474.890505,976869.029335,976869.029335,976869.029335,971818.0598446002,986433.7084900001,986898.800365,986898.800365,986898.800365,952300.6333588499,964566.869675,968134.942545,968134.942545,968134.942545,969068.7002915,979329.5693,981971.03941,981971.03941,981971.03941,994987.12001,985316.3852499999,987116.1183,987116.1183,987116.1183,1005920.5140249998,994467.0415499998,992801.93187,992801.93187,992801.93187,1005054.8848599999,994590.5708699999,991049.8684950001,991049.8684950001,991049.8684950001,1008779.7854050002,998353.6394250002,995037.42478,995037.42478,995037.42478
2019-01-24,955013.30362635,972817.269305,977643.4181349999,977643.4181349999,977643.4181349999,969769.8898446,982440.60329,987332.6251649999,987332.6251649999,987332.6251649999,946958.0533588501,958154.278475,966756.021345,966756.021345,966756.021345,967122.3602915,974944.2213000001,981177.3814099999,981177.3814099999,981177.3814099999,993526.02001,986164.58525,993406.3182999999,993406.3182999999,993406.3182999999,1003904.9840249998,995847.5915499999,996353.34187,996353.34187,996353.34187,1001299.6548600001,998728.97087,996477.1984949999,996477.1984949999,996477.1984949999,1008859.325405,1002950.229425,998096.0947800002,998096.0947800002,998096.0947800002
2019-01-25,949054.53362635,965574.519405,971361.768235,971361.768235,971361.768235,964329.0098446002,977874.28289,983770.814765,983770.814765,983770.814765,943342.93335885,947533.3635750001,956473.5764450001,956473.5764450001,956473.5764450001,962239.1502914999,968471.8502999998,975350.65041,975350.65041,975350.65041,985816.5700099999,981270.59525,983499.4282999999,983499.4282999999,983499.4282999999,1000531.7740249998,992584.5815499998,990787.43187,990787.43187,990787.43187,993096.1248600001,992816.3708699999,985574.4484949999,985574.4484949999,985574.4484949999,1002901.6554050001,998278.3894250002,991970.1547800002,991970.1547800002,991970.1547800002
2019-01-28,952498.78362635,964619.969505,969963.068335,969963.068335,969963.068335,964080.2998446001,978742.0224900001,982968.1543649998,982968.1543649998,982968.1543649998,943808.1133588501,944648.8286749999,953494.621545,953494.621545,953494.621545,960183.5702915,967232.0192999999,973654.61941,973654.61941,973654.61941,980045.9000099999,973438.25525,967187.7283,967187.7283,967187.7283,997195.0840249999,988531.5715499999,981636.38187,981636.38187,981636.38187,989916.4948600001,987442.45087,966778.9684949999,966778.9684949999,966778.9684949999,998346.775405,993977.1494250002,981428.48478,981428.48478,981428.48478
2019-01-29,950152.73362635,967187.4446050001,972223.003435,972223.003435,972223.003435,964832.4098446,978338.5120900001,984244.033965,984244.033965,984244.033965,946415.3333588501,948207.538775,957324.641645,957324.641645,957324.641645,963669.9002915,968333.4883,975818.56841,975818.56841,975818.56841,983654.2000099998,979052.64525,976305.6283,976305.6283,976305.6283,998690.1040249998,992294.0615499999,986763.2518699999,986763.2518699999,986763.2518699999,995595.22486,997855.8008699999,977166.6984950001,977166.6984950001,977166.6984950001,1003099.7054050001,1001349.3194250001,987260.8547800002,987260.8547800002,987260.8547800002
2019-01-30,959168.2158871001,974340.175975,977272.39231,968914.6678350001,968914.6678350001,968918.4400820002,981752.5519250003,985040.8663200001,982370.156365,982370.156365,957655.04431385,961554.8521049999,967023.6774200001,958325.4060450001,958325.4060450001,968186.0165588001,973777.7844,978999.8865249999,976385.47441,976385.47441,983744.5197099998,979901.900595,975966.2225850002,981230.8582999998,981230.8582999998,1000867.0425999999,994045.6509150001,985867.503615,989512.6518700001,989512.6518700001,998425.74591,1000036.02159,977784.6200899999,984690.3384949998,984690.3384949998,1006256.1118550003,1003728.2321600001,987532.529505,991480.44478,991480.44478
2019-01-31,969523.5388871001,985323.727375,991153.5337099999,989156.2292350002,989156.2292350002,974645.0576820001,986152.3163250003,991514.4407200001,993817.6207649999,993817.6207649999,968940.7843138498,979696.753505,986312.8388200001,978899.837445,978899.837445,973575.3717588001,982577.9804,988226.5225249999,988024.25041,988024.25041,987628.1397099999,984169.400595,982209.7125850001,987091.2183,987091.2183,1005178.7325999999,996855.4509149999,987673.933615,992807.2118699999,992807.2118699999,1003169.8959100001,1005436.6715899999,983238.3000899998,989708.3784950001,989708.3784950001,1010480.9718550004,1006215.9221600003,989083.1995049999,994298.8647800002,994298.8647800002
2019-02-01,979476.3908871,993228.470975,995311.13731,1000550.1628350001,1000550.1628350001,981558.5700820002,990238.1219250002,994439.8163200002,1000267.8663649999,1000267.8663649999,977767.4443138498,986823.0471049999,991826.0524200001,995666.2810450001,995666.2810450001,978663.2765587999,988116.8843999999,992239.1565249999,997510.47441,997510.47441,996297.5097099999,993169.2405949999,991173.2125850001,995546.0182999999,995546.0182999999,1010405.2725999999,1001895.3709150001,991343.1236149999,997542.9718699999,997542.9718699999,1008511.8959100001,1017021.28159,993893.5800900001,998415.5384950002,998415.5384950002,1014439.8918550003,1009760.0121600003,992024.509505,999181.20478,999181.20478
2019-02-04,959963.5733871,973406.3174749999,982832.1238099999,991359.329335,991359.329335,973722.0060820002,984783.8459250001,991159.6803200002,995048.210365,995048.210365,945606.6443138499,954830.778605,964977.3039200001,975650.422545,975650.422545,967055.3035588,979039.2494000001,985618.2115249999,986165.82941,986165.82941,993365.81971,990003.880595,989100.242585,982161.7283,982161.7283,1006660.8425999999,999185.740915,990250.873615,990032.9718699999,990032.9718699999,1005286.59591,1011500.3915899999,989683.6700899999,983479.4384950001,983479.4384950001,1011482.3318550003,1008227.3321600002,990793.6595049999,990784.21478,990784.21478
2019-02-05,933342.8588871,956139.4753749999,962182.47171,988699.2472349999,988699.2472349999,967527.4496820002,978248.4043250002,987099.6387200002,993544.818765,993544.818765,911291.9243138499,919853.331505,930682.8868200001,973023.1954450001,973023.1954450001,957795.7857587999,969168.3804,977506.8225249999,984673.9504099999,984673.9504099999,997743.2697099999,994417.580595,992965.5425850002,988406.8982999999,988406.8982999999,1010085.9225999999,1001002.8409150001,991822.823615,993515.40187,993515.40187,1011656.3659100002,1012809.94159,990269.22009,988309.8984950001,988309.8984950001,1013687.3818550003,1008484.0821600002,991366.559505,993474.7747800001,993474.7747800001
2019-02-06,947957.4249871001,966700.7166749999,968741.6530099999,993842.5885350001,993842.5885350001,975072.8827192002,982563.5791250003,989535.3835200001,996449.7435649999,996449.7435649999,923368.1755732499,937827.487805,942658.19312,978267.941745,978267.941745,966512.4203457999,975581.3774000001,981016.7295249999,987636.40741,987636.40741,998092.7788358,983592.090595,985969.612585,984915.4783,984915.4783,1008726.1389418001,995847.720915,988990.5736149999,991565.7718699999,991565.7718699999,1021126.4063832001,1006988.8315900001,985024.3800900001,989136.6484950001,989136.6484950001,1014486.5487202001,1004787.9621600002,989338.309505,993951.3547800002,993951.3547800002
2019-02-07,947281.3914871,978546.660375,978566.35671,997927.572235,997927.572235,974519.7531192002,986426.4543250003,993432.4087200001,998760.628765,998760.628765,919302.79987325,946070.9465049999,952825.2018200001,984953.750445,984953.750445,964287.0229457996,981758.9504,987922.7525249999,991421.22041,991421.22041,1007966.2428357999,995669.590595,996421.8125850002,987037.6983,987037.6983,1010964.1454418001,1000626.1209150001,992115.723615,992751.28187,992751.28187,1043612.0873832002,1028998.03159,1005360.9300899999,989508.828495,989508.828495,1020029.8522202002,1010226.0121600004,993851.859505,994158.5447800001,994158.5447800001
2019-02-08,903760.8959871,948510.3884749999,952711.5648099999,969610.3103349999,969610.3103349999,958379.0083192002,971873.9019250002,981169.3463200001,982745.446365,982745.446365,879762.6157732499,902568.269605,908294.3749200001,941639.4935450001,941639.4935450001,949326.8767457998,957222.5194,965038.741525,966892.4794099999,966892.4794099999,996788.0272357999,997962.4405949999,996421.1125850001,980961.1982999998,980961.1982999998,1007834.1328418001,1000102.320915,991631.173615,989350.41187,989350.41187,1014100.1449832,1025923.3315900001,1002074.5800900001,980320.8184950002,980320.8184950002,1012703.5308202002,1008600.8121600002,992444.7095049999,989003.3547799999,989003.3547799999
2019-02-11,893128.0194871,930512.522775,940241.6391099999,962011.7146349999,962011.7146349999,953259.1829192003,966885.4647250001,978103.3391200001,978443.1491649998,978443.1491649998,866599.5914732498,885199.1789049999,894060.88422,931284.322845,931284.322845,943191.7231457997,950522.1364,960113.8985249999,961037.4264099998,961037.4264099998,980355.0004358,984437.0805950001,982976.8425850001,979081.9182999999,979081.9182999999,1004324.4275418001,994632.5409149999,987643.6236149999,988296.18187,988296.18187,1003638.0727832001,1012540.8915899999,989351.22009,977350.778495,977350.778495,1009824.3341202,1005236.9821600002,989106.609505,987334.0647800001,987334.0647800001
2019-02-12,893543.1049871,926110.490675,939027.7270099999,956914.5125350001,956914.5125350001,952407.4347192002,963121.9531250002,976902.92752,975559.8075649999,975559.8075649999,860307.0295732497,875075.1218049998,887845.84712,925288.935745,925288.935745,943483.4023457998,945330.5573999999,957817.0395249999,957647.88741,957647.88741,983074.5504358,979642.930595,977662.892585,973425.7283,973425.7283,1005446.8275418001,993933.9909150001,985733.923615,985082.34187,985082.34187,994221.6727832002,1008834.3915899999,985625.1200899999,970808.748495,970808.748495,1008678.2841202002,1005120.6821600003,988485.009505,983655.3547800002,983655.3547800002
2019-02-13,892943.4173621001,909172.4612833331,913619.5746099999,963573.630135,963573.630135,951914.7385273003,958894.4010666667,971596.6871200001,979328.3271649999,979328.3271649999,867488.6894314497,857538.2237966667,858398.9647199999,934804.6533450001,934804.6533450001,944435.6505092996,941695.3509333334,951852.4835249998,963038.05141,963038.05141,968054.9574108,967565.0471292498,969393.0625850001,964181.3783,964181.3783,1002413.4459918002,990462.335569,982140.923615,979868.15187,979868.15187,981913.7609332001,998251.7336199998,978508.3800899999,961761.2484950002,961761.2484950002,1006195.3263952002,1001307.5473762501,986368.009505,978570.45478,978570.45478
2019-02-14,900635.0413620999,915914.3724833331,930640.06581,960361.141335,960361.141335,954585.6893273003,961639.8362666668,975601.1223200001,977512.5823649999,977512.5823649999,878809.37503145,871119.8849966666,884778.7359200001,934795.294545,934795.294545,948458.6521092996,947049.1189333335,960508.9915249997,963041.9994099999,963041.9994099999,972368.8214108,970258.0466292499,965121.0125850001,960667.1183,960667.1183,1003264.8024918002,990499.701569,980292.523615,977899.83187,977899.83187,985403.5419332,1007603.0536199998,975813.03009,959473.088495,959473.088495,1007273.2298952001,1002476.1748762501,985340.159505,977280.20478,977280.20478
2019-02-15,895228.8083621,910334.785083333,936168.33841,958447.0539349999,958447.0539349999,951847.7477273003,959770.5958666666,975579.5519200002,976434.451965,976434.451965,878534.0688314498,872179.3875966666,897213.27852,934396.5571449999,934396.5571449999,946509.0189092996,946795.8229333335,961759.2655249998,962825.27341,962825.27341,966289.0838107999,964575.72582925,956222.4925850001,948207.2982999999,948207.2982999999,1002097.5028918001,988940.917169,976360.723615,970904.5218699999,970904.5218699999,976029.2615332,1000421.5556199998,966790.22009,946116.4384950001,946116.4384950001,1005535.5154952002,1000451.6488762503,982331.859505,969783.1347800002,969783.1347800002
2019-02-18,887247.0768621,901763.0783833332,930875.97171,943836.1772350001,943836.1772350001,950287.4449273003,957732.5126666668,973577.1787200001,968174.5287649999,968174.5287649999,870700.6767314498,866743.1458966666,883846.76682,919789.995445,919789.995445,945580.1883092996,945638.7999333334,957287.6225249999,954576.49041,954576.49041,964292.8838107999,962958.6858292498,954055.8125850001,957936.1882999999,957936.1882999999,1001530.7028918001,987141.347169,977349.073615,976396.67187,976396.67187,976666.1115332001,993607.7956199999,963373.98009,954455.0084950002,954455.0084950002,1004951.0654952001,999219.5788762502,982184.4595049999,974473.8047800001,974473.8047800001
2019-02-19,886753.1383621,901030.2510833332,932347.3344099999,945888.5599349999,945888.5599349999,950999.2217273002,957928.2618666668,973930.0879200001,969350.087965,969350.087965,871343.66683145,869649.9635966666,883151.6845200001,922376.103145,922376.103145,947032.7669092997,946648.2729333334,957446.4755249998,956055.94341,956055.94341,965718.8590107999,967641.6974292498,957916.8925850003,958262.6783,958262.6783,1001917.0520918001,988799.7759690001,978138.2736150001,976600.82187,976600.82187,988644.9723332002,998460.2716199999,962787.4200900001,954039.8784950001,954039.8784950001,1006832.0942952002,1001323.7908762502,982119.109505,974260.22478,974260.22478
2019-02-20,895688.2693846001,912492.9787833331,948013.04211,952895.3276350001,952895.3276350001,953628.6523163001,961373.5510666667,980316.9571200002,973315.2371649998,973315.2371649998,889368.7197519498,889844.2062966666,905397.5672200001,931297.6658450002,931297.6658450002,952819.5014472996,952893.7159333335,965940.7385249998,961103.21641,961103.21641,970369.8735108001,974283.2577292498,956107.142585,962818.7782999999,962818.7782999999,1002625.0926918003,990739.2463690001,976852.073615,979165.94187,979165.94187,1000128.9712332,1015056.6996199997,960407.47009,959748.6484949999,959748.6484949999,1008650.4066952004,1004498.0643762503,981295.7095049999,977479.95478,977479.95478
2019-02-21,905384.5993846002,924168.0738833331,957910.99721,959307.5427350001,959307.5427350001,956417.9523163001,965752.9706666667,983565.34672,976941.3167649999,976941.3167649999,900897.2297519499,909621.8963966666,915705.9773200001,937246.815945,937246.815945,956270.7814472995,960551.9249333334,970542.5075249998,964472.63541,964472.63541,985903.8651107999,984972.3205292497,955455.7925850002,959509.8982999998,959509.8982999998,1006078.9162918003,992237.4867690001,976569.3236149999,977292.93187,977292.93187,1043947.6476332,1065222.37762,970409.82009,959426.1384950001,959426.1384950001,1019683.9370952003,1014493.0503762502,983801.609505,977299.48478,977299.48478
2019-02-22,905932.8193846,921836.0776833331,960443.44101,965550.556535,965550.556535,956664.6523163002,965419.2854666668,985011.4515200001,980475.8815649999,980475.8815649999,904982.5197519497,913156.8701966666,924479.6911200001,953273.019745,953273.019745,957581.5014472995,962644.4269333335,975339.1995249998,973546.69741,973546.69741,1004115.8591107999,1008513.9750292498,961821.0425850002,958801.2183,958801.2183,1010864.8077918004,998471.842769,977766.8236150001,976904.39187,976904.39187,1110737.9586332,1145155.5976199997,974178.97009,960778.1684950001,960778.1684950001,1034501.8155952003,1031096.4528762503,984276.759505,978064.0747800001,978064.0747800001
2019-02-25,907041.1993846002,929670.184483333,968997.3178099999,978494.6233349999,978494.6233349999,956895.1523163002,967794.7082666669,989166.2043200001,987792.044365,987792.044365,908496.6797519499,916627.0869966666,934479.7079200002,966245.246545,966245.246545,958267.7814472995,964379.5889333335,979836.8015249998,980872.58941,980872.58941,1006372.9839107997,1012192.1634292498,966874.3625850001,960386.7383,960386.7383,1012239.6685918003,1000216.113969,979197.523615,977756.7518699999,977756.7518699999,1111383.4678332002,1142978.47162,979332.6300899999,963264.528495,963264.528495,1035071.9567952002,1031476.6408762501,986087.859505,979438.18478,979438.18478
2019-02-26,905021.9493846002,944528.6777833331,974259.0811099999,980728.616635,980728.616635,956202.0523163001,972699.7250666667,992013.9611200001,989043.0311649998,989043.0311649998,922122.2297519498,947728.3952966667,962707.5962200001,973782.484845,973782.484845,961427.7814472995,974858.0159333335,989259.8585249998,985130.63641,985130.63641,1000351.3207107999,1003598.2828292497,956543.892585,955378.7883,955378.7883,1009965.0963918003,996856.9931689999,976450.323615,974941.71187,974941.71187,1094224.4250332,1123320.77562,969727.57009,957196.1184950001,957196.1184950001,1030293.7309952003,1026335.2138762502,984000.409505,976038.94478,976038.94478
2019-02-27,896904.2197646,933795.8781864331,962920.2053896999,967325.3044141999,975138.172435,950806.7572120002,967013.7341119666,986843.4437841,983115.5281293001,985876.657965,916109.1158385499,940856.5027441666,956693.6449892999,961379.4576781999,968946.1906450001,956442.8122513995,969591.1615776333,985113.9674224998,977617.4866432,982385.58841,1004492.5503043998,1010757.0150617998,962218.795735,957626.0610449999,952267.9982999999,1011769.8357836502,998679.3044773999,979350.1094150003,976530.55328,973184.40187,1098461.3738151,1131067.039533,972511.0142649999,958986.9930949999,953251.078495,1032456.8929623502,1028515.633076,986150.6692549998,977431.7195250003,973815.39478
2019-02-28,905726.4297646001,944861.885386433,980710.7769896999,985091.5990141999,969095.910235,955478.9010120002,974394.2571119666,994249.0559841001,991298.0371293002,982472.0367649999,930081.4102385497,953932.2095441667,972216.2629892998,973352.4682782001,963673.7984450001,962493.2616513995,977722.5897776333,992467.5744224999,986356.7674432,979421.8304099999,1006180.6503043997,1018962.8050617999,970117.595735,957963.3110449999,956194.5582999998,1015807.8357836502,1002747.9644773998,983350.2094150002,979783.0132800001,975378.11187,1101483.6238151,1144629.6695329999,974849.7642649999,961154.243095,958699.028495,1038505.6829623501,1034526.5530760002,991979.1392549998,982632.0495250004,976873.8547800002
2019-03-01,918054.6497646,955936.3869864331,985350.8017896998,990813.0578142,974507.8911349999,963204.6274120002,981820.8411119664,999483.1275841,997515.3891293001,985538.2231649999,941589.3334385498,963730.3999441667,982340.3469892999,983888.3450782,976842.754345,968235.7648513995,983472.2193776334,997169.0904224998,992264.4398431999,986879.9114100001,1023258.3703043998,1034485.1550617999,985263.265735,968607.1210449998,969966.2982999999,1020670.1457836501,1010277.3444774,987946.7494150002,989280.50328,983128.34187,1117349.1038151002,1156579.639533,987091.5642649999,978033.153095,972994.588495,1043480.5029623501,1039945.4830760001,996479.4792549999,989990.1795250003,984898.43478
