date,n100_control,n100_th0.1_w5,n100_th0.1_w20,n100_th0.1_w40,n100_th0.125_w5,n100_th0.125_w20,n100_th0.125_w40,n100_th0.15_w5,n100_th0.15_w20,n100_th0.15_w40,n100_th0.2_w5,n100_th0.2_w20,n100_th0.2_w40,n100_th0.25_w5,n100_th0.25_w20,n100_th0.25_w40,mid_control,mid_th0.1_w5,mid_th0.1_w20,mid_th0.1_w40,mid_th0.125_w5,mid_th0.125_w20,mid_th0.125_w40,mid_th0.15_w5,mid_th0.15_w20,mid_th0.15_w40,mid_th0.2_w5,mid_th0.2_w20,mid_th0.2_w40,mid_th0.25_w5,mid_th0.25_w20,mid_th0.25_w40
2019-01-15,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1002386.748265,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395,1009146.665395
2019-01-16,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,999643.3284649999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999,1014993.8053949999
2019-01-17,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,999056.3458649998,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999,1008614.7953949999
2019-01-18,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,996016.6989649999,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395,1003756.635395
2019-01-21,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,995082.2916649998,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999,994855.0153949999
2019-01-22,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,991535.1742649998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998,997008.6353949998
2019-01-23,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,985133.6108649998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998,999773.2053949998
2019-01-24,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,983206.4900649999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999,1005226.0653949999
2019-01-25,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,979349.9359649998,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395,993288.605395
2019-01-28,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,978345.4318649998,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999,981458.0153949999
2019-01-29,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,980252.9227649999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999,982777.3253949999
2019-01-30,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981921.29952865,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071,981997.88071
2019-01-31,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,985977.8895286499,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001,983355.2807100001
2019-02-01,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,988026.6295286501,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071,984923.48071
2019-02-04,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,983950.30952865,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001,984246.8307100001
2019-02-05,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,979405.3395286499,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071,983979.88071
2019-02-06,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,982726.38952865,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001,983239.2807100001
2019-02-07,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,985573.4695286499,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001,984807.6507100001
2019-02-08,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,980084.74952865,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071,984873.98071
2019-02-11,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,976131.80952865,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001,982521.0807100001
2019-02-12,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,974303.32952865,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001,980821.0807100001
2019-02-13,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,971337.8295286499,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071,978625.38071
2019-02-14,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,973651.2095286499,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001,978397.8307100001
2019-02-15,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,974480.6995286499,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001,977134.7807100001
2019-02-18,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,969762.4495286499,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071,976674.38071
2019-02-19,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,970778.4395286499,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071,977181.48071
2019-02-20,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,974236.73952865,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071,977310.13071
2019-02-21,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,976327.58952865,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001,977222.6807100001
2019-02-22,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,977461.8595286501,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001,978665.9307100001
2019-02-25,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979977.36952865,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001,979141.8307100001
2019-02-26,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,979438.77952865,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001,977215.9307100001
2019-02-27,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,976616.8328186501,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001,980082.0803600001
2019-02-28,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,984035.89281865,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036,983186.31036
2019-03-01,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,988276.17281865,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001,987864.8803600001
2019-03-05,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,997501.7528186501,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001,993204.5703600001
2019-03-06,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,999425.0528186499,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001,997183.4603600001
2019-03-07,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,1001692.5628186499,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001,995099.1303600001
2019-03-08,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,1002535.44281865,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001,993262.0703600001
2019-03-11,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,1008934.77281865,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036,995794.74036
2019-03-12,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,1018322.4728186501,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001,998245.4603600001
2019-03-13,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,1017636.08281865,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001,994687.7103600001
2019-03-14,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,1013181.63281865,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002,997574.2303600002
